Total time: 3.109186s

p[0].x: -6.191	p[0].y: 1.217	p[0].z: -4.248
p[199].vx: 54.530	p[199].vy: 26.535	p[199].vz: 19.087

p[200].x: -6.892	p[200].y: -0.039	p[200].z: -6.805
p[200].vx: -70.505	p[200].vy: -3.326	p[200].vz: -71.269

p[201].x: -5.867	p[201].y: 0.116	p[201].z: -0.100
p[201].vx: -53.045	p[201].vy: -4.068	p[201].vz: -2.873

p[202].x: -6.874	p[202].y: -0.741	p[202].z: -0.795
p[202].vx: -67.408	p[202].vy: -7.583	p[202].vz: -3.903

p[203].x: -1.494	p[203].y: 5.369	p[203].z: -3.765
p[203].vx: -16.010	p[203].vy: 47.164	p[203].vz: -37.721

p[204].x: -4.511	p[204].y: 2.766	p[204].z: -1.329
p[204].vx: -44.186	p[204].vy: 25.823	p[204].vz: -11.106

p[205].x: -6.541	p[205].y: -0.329	p[205].z: 0.871
p[205].vx: -63.600	p[205].vy: -5.574	p[205].vz: 11.563

p[206].x: -3.860	p[206].y: -3.278	p[206].z: -1.315
p[206].vx: -37.352	p[206].vy: -28.492	p[206].vz: -14.383

p[207].x: 8.118	p[207].y: 7.503	p[207].z: -2.604
p[207].vx: 86.467	p[207].vy: 78.735	p[207].vz: -28.240

p[208].x: -8.190	p[208].y: 0.249	p[208].z: 0.187
p[208].vx: -83.802	p[208].vy: 3.416	p[208].vz: 0.537

p[209].x: 4.755	p[209].y: 7.297	p[209].z: -3.629
p[209].vx: 52.237	p[209].vy: 75.175	p[209].vz: -41.763

p[210].x: -3.886	p[210].y: 4.105	p[210].z: -2.093
p[210].vx: -43.612	p[210].vy: 43.010	p[210].vz: -21.470

p[211].x: 0.099	p[211].y: -2.327	p[211].z: -9.014
p[211].vx: 2.192	p[211].vy: -26.142	p[211].vz: -92.209

p[212].x: 2.292	p[212].y: 6.415	p[212].z: 2.594
p[212].vx: 24.371	p[212].vy: 66.031	p[212].vz: 28.296

p[213].x: -6.127	p[213].y: -3.573	p[213].z: 2.234
p[213].vx: -57.319	p[213].vy: -31.305	p[213].vz: 24.380

p[214].x: 10.042	p[214].y: -0.841	p[214].z: -2.758
p[214].vx: 103.770	p[214].vy: -8.709	p[214].vz: -29.036

p[215].x: 2.837	p[215].y: 4.388	p[215].z: 4.507
p[215].vx: 29.870	p[215].vy: 43.880	p[215].vz: 45.981

p[216].x: 6.945	p[216].y: 4.288	p[216].z: -1.295
p[216].vx: 72.124	p[216].vy: 43.073	p[216].vz: -18.281

p[217].x: 6.954	p[217].y: -1.387	p[217].z: -4.007
p[217].vx: 72.399	p[217].vy: -10.566	p[217].vz: -44.667

p[218].x: -4.142	p[218].y: 2.441	p[218].z: 6.394
p[218].vx: -45.291	p[218].vy: 29.338	p[218].vz: 67.668

p[219].x: -5.232	p[219].y: -3.627	p[219].z: -4.777
p[219].vx: -53.914	p[219].vy: -40.419	p[219].vz: -48.958

p[220].x: 0.914	p[220].y: -9.481	p[220].z: 1.887
p[220].vx: 7.430	p[220].vy: -95.415	p[220].vz: 17.946

p[221].x: -0.717	p[221].y: 5.357	p[221].z: 5.311
p[221].vx: -10.917	p[221].vy: 57.221	p[221].vz: 55.316

p[222].x: 4.542	p[222].y: 2.658	p[222].z: -4.902
p[222].vx: 45.303	p[222].vy: 30.129	p[222].vz: -49.891

p[223].x: 0.715	p[223].y: -0.883	p[223].z: -5.750
p[223].vx: 6.618	p[223].vy: -5.324	p[223].vz: -55.115

p[224].x: -3.951	p[224].y: -0.101	p[224].z: 2.087
p[224].vx: -36.302	p[224].vy: -3.874	p[224].vz: 15.767

p[225].x: -2.908	p[225].y: 3.128	p[225].z: 7.698
p[225].vx: -30.806	p[225].vy: 35.476	p[225].vz: 76.991

p[226].x: -5.633	p[226].y: 0.985	p[226].z: 3.736
p[226].vx: -57.056	p[226].vy: 8.893	p[226].vz: 37.056

p[227].x: 0.477	p[227].y: -3.847	p[227].z: 0.369
p[227].vx: 3.437	p[227].vy: -39.119	p[227].vz: 1.134

p[228].x: -2.910	p[228].y: 6.751	p[228].z: -3.198
p[228].vx: -33.360	p[228].vy: 65.578	p[228].vz: -34.517

p[229].x: 2.684	p[229].y: 4.359	p[229].z: -5.341
p[229].vx: 26.473	p[229].vy: 50.955	p[229].vz: -53.897

p[230].x: 4.173	p[230].y: 1.345	p[230].z: -3.503
p[230].vx: 41.873	p[230].vy: 14.158	p[230].vz: -30.691

p[231].x: -0.656	p[231].y: -0.720	p[231].z: 8.883
p[231].vx: -4.647	p[231].vy: -7.257	p[231].vz: 90.796

p[232].x: 6.985	p[232].y: -3.833	p[232].z: 0.605
p[232].vx: 73.145	p[232].vy: -36.370	p[232].vz: 3.693

p[233].x: -2.621	p[233].y: -3.898	p[233].z: 6.749
p[233].vx: -27.808	p[233].vy: -43.377	p[233].vz: 68.009

p[234].x: 12.103	p[234].y: 1.501	p[234].z: 0.362
p[234].vx: 127.803	p[234].vy: 14.264	p[234].vz: 2.963

p[235].x: -3.929	p[235].y: 1.004	p[235].z: -1.573
p[235].vx: -37.467	p[235].vy: 9.559	p[235].vz: -15.711

p[236].x: 0.508	p[236].y: 0.144	p[236].z: -1.840
p[236].vx: 2.940	p[236].vy: 0.535	p[236].vz: -21.680

p[237].x: 7.082	p[237].y: 1.408	p[237].z: -2.741
p[237].vx: 73.372	p[237].vy: 17.161	p[237].vz: -28.218

p[238].x: -0.734	p[238].y: -1.273	p[238].z: -1.817
p[238].vx: -8.576	p[238].vy: -11.638	p[238].vz: -21.168

p[239].x: -9.238	p[239].y: 4.022	p[239].z: 1.950
p[239].vx: -94.954	p[239].vy: 42.082	p[239].vz: 22.735

p[240].x: -1.440	p[240].y: -5.211	p[240].z: -2.030
p[240].vx: -13.747	p[240].vy: -49.038	p[240].vz: -22.868

p[241].x: -0.638	p[241].y: -5.299	p[241].z: 6.051
p[241].vx: -3.164	p[241].vy: -55.689	p[241].vz: 61.576

p[242].x: -11.019	p[242].y: -0.445	p[242].z: -1.008
p[242].vx: -112.922	p[242].vy: -5.807	p[242].vz: -12.583

p[243].x: 1.465	p[243].y: -1.525	p[243].z: 8.045
p[243].vx: 15.733	p[243].vy: -14.285	p[243].vz: 79.382

p[244].x: 5.955	p[244].y: 8.581	p[244].z: -0.151
p[244].vx: 63.599	p[244].vy: 90.805	p[244].vz: 0.915

p[245].x: -1.514	p[245].y: 1.315	p[245].z: -0.372
p[245].vx: -20.296	p[245].vy: 17.699	p[245].vz: -11.794

p[246].x: -3.326	p[246].y: 1.447	p[246].z: 9.268
p[246].vx: -36.897	p[246].vy: 13.932	p[246].vz: 95.467

p[247].x: 7.661	p[247].y: 6.994	p[247].z: -19.153
p[247].vx: 89.841	p[247].vy: 78.790	p[247].vz: -214.720

p[248].x: 3.774	p[248].y: -0.163	p[248].z: 0.478
p[248].vx: 35.627	p[248].vy: -0.767	p[248].vz: 6.646

p[249].x: 0.543	p[249].y: -9.024	p[249].z: -1.040
p[249].vx: 0.032	p[249].vy: -91.326	p[249].vz: -10.193

p[250].x: -2.308	p[250].y: -4.794	p[250].z: -0.775
p[250].vx: -33.985	p[250].vy: -45.055	p[250].vz: -5.129

p[251].x: 6.557	p[251].y: -3.823	p[251].z: -1.011
p[251].vx: 66.565	p[251].vy: -39.957	p[251].vz: -6.694

p[252].x: -4.715	p[252].y: -2.502	p[252].z: 2.458
p[252].vx: -46.315	p[252].vy: -22.243	p[252].vz: 24.414

p[253].x: -4.047	p[253].y: -2.405	p[253].z: -4.971
p[253].vx: -47.017	p[253].vy: -32.142	p[253].vz: -47.644

p[254].x: -5.225	p[254].y: -1.054	p[254].z: 0.819
p[254].vx: -51.307	p[254].vy: -7.290	p[254].vz: 4.123

p[255].x: 0.626	p[255].y: -0.541	p[255].z: 6.306
p[255].vx: 5.964	p[255].vy: -4.185	p[255].vz: 65.066

p[256].x: 2.443	p[256].y: -6.706	p[256].z: -4.306
p[256].vx: 29.565	p[256].vy: -70.294	p[256].vz: -48.685

p[257].x: -1.986	p[257].y: 6.863	p[257].z: 9.318
p[257].vx: -26.987	p[257].vy: 75.524	p[257].vz: 97.831

p[258].x: 1.638	p[258].y: -3.661	p[258].z: 3.610
p[258].vx: 13.231	p[258].vy: -33.000	p[258].vz: 34.116

p[259].x: -3.315	p[259].y: -0.474	p[259].z: -6.608
p[259].vx: -32.468	p[259].vy: -3.729	p[259].vz: -67.316

p[260].x: -3.340	p[260].y: -1.459	p[260].z: 4.582
p[260].vx: -35.450	p[260].vy: -11.513	p[260].vz: 44.825

p[261].x: 5.357	p[261].y: -3.585	p[261].z: -4.386
p[261].vx: 53.888	p[261].vy: -37.558	p[261].vz: -43.688

p[262].x: -3.129	p[262].y: 0.831	p[262].z: 4.886
p[262].vx: -35.998	p[262].vy: 11.380	p[262].vz: 48.536

p[263].x: 1.787	p[263].y: -10.686	p[263].z: 0.648
p[263].vx: 18.936	p[263].vy: -110.038	p[263].vz: 3.616

p[264].x: 4.720	p[264].y: 5.390	p[264].z: 2.779
p[264].vx: 53.533	p[264].vy: 57.450	p[264].vz: 31.837

p[265].x: -2.342	p[265].y: 4.516	p[265].z: -4.790
p[265].vx: -23.101	p[265].vy: 46.776	p[265].vz: -47.175

p[266].x: -2.573	p[266].y: 2.803	p[266].z: 1.155
p[266].vx: -29.344	p[266].vy: 28.185	p[266].vz: 9.500

p[267].x: -0.853	p[267].y: 8.298	p[267].z: 1.420
p[267].vx: -8.615	p[267].vy: 81.929	p[267].vz: 17.787

p[268].x: -0.639	p[268].y: 3.007	p[268].z: -2.157
p[268].vx: -6.192	p[268].vy: 30.869	p[268].vz: -20.118

p[269].x: -3.288	p[269].y: 3.598	p[269].z: -3.231
p[269].vx: -40.914	p[269].vy: 30.774	p[269].vz: -30.731

p[270].x: 2.444	p[270].y: 5.680	p[270].z: 3.275
p[270].vx: 29.512	p[270].vy: 60.664	p[270].vz: 34.688

p[271].x: -4.749	p[271].y: -2.160	p[271].z: 0.636
p[271].vx: -48.316	p[271].vy: -24.221	p[271].vz: 1.626

p[272].x: -6.108	p[272].y: -2.814	p[272].z: -3.760
p[272].vx: -62.426	p[272].vy: -33.957	p[272].vz: -35.151

p[273].x: 3.676	p[273].y: 7.752	p[273].z: 1.958
p[273].vx: 36.186	p[273].vy: 79.348	p[273].vz: 20.488

p[274].x: -0.694	p[274].y: -10.910	p[274].z: -1.865
p[274].vx: -10.185	p[274].vy: -113.934	p[274].vz: -22.668

p[275].x: -2.172	p[275].y: 4.718	p[275].z: -4.860
p[275].vx: -26.515	p[275].vy: 50.479	p[275].vz: -48.497

p[276].x: -4.814	p[276].y: -3.603	p[276].z: -0.090
p[276].vx: -48.759	p[276].vy: -34.327	p[276].vz: -2.717

p[277].x: 7.577	p[277].y: -4.665	p[277].z: 0.602
p[277].vx: 79.251	p[277].vy: -47.185	p[277].vz: 4.814

p[278].x: -5.300	p[278].y: 2.060	p[278].z: -3.968
p[278].vx: -50.006	p[278].vy: 22.309	p[278].vz: -41.480

p[279].x: -4.806	p[279].y: -3.278	p[279].z: 3.022
p[279].vx: -51.343	p[279].vy: -33.405	p[279].vz: 27.157

p[280].x: 1.849	p[280].y: -4.604	p[280].z: -4.677
p[280].vx: 22.345	p[280].vy: -52.948	p[280].vz: -47.933

p[281].x: -7.469	p[281].y: 1.066	p[281].z: 3.779
p[281].vx: -87.380	p[281].vy: 17.971	p[281].vz: 32.220

p[282].x: 5.637	p[282].y: -5.531	p[282].z: -0.598
p[282].vx: 59.889	p[282].vy: -59.202	p[282].vz: -5.223

p[283].x: 0.628	p[283].y: -5.601	p[283].z: 5.078
p[283].vx: 6.747	p[283].vy: -62.621	p[283].vz: 57.746

p[284].x: 0.288	p[284].y: -5.742	p[284].z: 5.318
p[284].vx: 3.159	p[284].vy: -57.242	p[284].vz: 53.486

p[285].x: 0.247	p[285].y: 0.787	p[285].z: 1.390
p[285].vx: 0.991	p[285].vy: 7.700	p[285].vz: 9.194

p[286].x: -2.520	p[286].y: -0.419	p[286].z: 2.274
p[286].vx: -25.793	p[286].vy: -7.890	p[286].vz: 17.817

p[287].x: -0.261	p[287].y: 5.509	p[287].z: -3.543
p[287].vx: -4.135	p[287].vy: 54.439	p[287].vz: -29.934

p[288].x: -4.771	p[288].y: -5.325	p[288].z: -3.606
p[288].vx: -58.350	p[288].vy: -54.218	p[288].vz: -40.957

p[289].x: 5.142	p[289].y: -0.625	p[289].z: 5.686
p[289].vx: 53.826	p[289].vy: -6.396	p[289].vz: 62.851

p[290].x: -0.388	p[290].y: -1.536	p[290].z: -3.317
p[290].vx: 0.042	p[290].vy: -12.371	p[290].vz: -27.502

p[291].x: -0.783	p[291].y: -1.928	p[291].z: -5.970
p[291].vx: -10.297	p[291].vy: -19.494	p[291].vz: -61.390

p[292].x: -6.266	p[292].y: -2.545	p[292].z: 4.284
p[292].vx: -66.694	p[292].vy: -28.329	p[292].vz: 41.941

p[293].x: -3.098	p[293].y: -2.334	p[293].z: -3.060
p[293].vx: -31.033	p[293].vy: -19.624	p[293].vz: -31.845

p[294].x: -4.675	p[294].y: -3.004	p[294].z: -1.534
p[294].vx: -45.448	p[294].vy: -31.658	p[294].vz: -19.908

p[295].x: 2.704	p[295].y: 6.780	p[295].z: -0.116
p[295].vx: 24.726	p[295].vy: 67.937	p[295].vz: 0.098

p[296].x: 6.093	p[296].y: -0.369	p[296].z: 2.006
p[296].vx: 60.196	p[296].vy: -4.325	p[296].vz: 19.955

p[297].x: 9.801	p[297].y: 3.711	p[297].z: 1.394
p[297].vx: 100.800	p[297].vy: 38.702	p[297].vz: 10.399

p[298].x: -5.420	p[298].y: -3.856	p[298].z: 4.233
p[298].vx: -56.330	p[298].vy: -40.162	p[298].vz: 42.798

p[299].x: -1.549	p[299].y: 1.741	p[299].z: 1.293
p[299].vx: -14.936	p[299].vy: 13.844	p[299].vz: 13.581

p[300].x: 7.258	p[300].y: 3.356	p[300].z: 0.727
p[300].vx: 74.715	p[300].vy: 35.661	p[300].vz: 9.258

p[301].x: 5.661	p[301].y: 1.950	p[301].z: 15.195
p[301].vx: 60.187	p[301].vy: 23.960	p[301].vz: 167.559

p[302].x: -1.021	p[302].y: -0.538	p[302].z: -5.237
p[302].vx: -7.604	p[302].vy: -2.589	p[302].vz: -48.002

p[303].x: -1.136	p[303].y: -1.599	p[303].z: -3.416
p[303].vx: -19.235	p[303].vy: -14.618	p[303].vz: -29.512

p[304].x: -2.038	p[304].y: -13.983	p[304].z: 9.663
p[304].vx: -20.854	p[304].vy: -154.278	p[304].vz: 102.486

p[305].x: 4.523	p[305].y: 3.401	p[305].z: -8.554
p[305].vx: 48.593	p[305].vy: 35.708	p[305].vz: -88.991

p[306].x: 2.505	p[306].y: -0.466	p[306].z: 4.863
p[306].vx: 25.502	p[306].vy: -1.143	p[306].vz: 47.832

p[307].x: 3.869	p[307].y: 4.804	p[307].z: 3.263
p[307].vx: 44.645	p[307].vy: 56.260	p[307].vz: 39.001

p[308].x: -3.890	p[308].y: -2.827	p[308].z: 0.335
p[308].vx: -38.245	p[308].vy: -23.872	p[308].vz: 0.645

p[309].x: -6.945	p[309].y: -5.840	p[309].z: -0.427
p[309].vx: -69.190	p[309].vy: -59.103	p[309].vz: -0.557

p[310].x: 4.140	p[310].y: -4.362	p[310].z: -3.928
p[310].vx: 45.477	p[310].vy: -48.785	p[310].vz: -48.419

p[311].x: 6.532	p[311].y: 4.905	p[311].z: 1.676
p[311].vx: 70.434	p[311].vy: 52.758	p[311].vz: 19.566

p[312].x: 7.340	p[312].y: -1.257	p[312].z: -5.722
p[312].vx: 77.881	p[312].vy: -12.130	p[312].vz: -60.590

p[313].x: 7.528	p[313].y: 4.366	p[313].z: -1.254
p[313].vx: 79.046	p[313].vy: 45.612	p[313].vz: -14.512

p[314].x: 7.082	p[314].y: 0.065	p[314].z: -9.156
p[314].vx: 77.531	p[314].vy: 2.033	p[314].vz: -97.570

p[315].x: 7.167	p[315].y: -4.353	p[315].z: -1.726
p[315].vx: 75.203	p[315].vy: -48.651	p[315].vz: -20.227

p[316].x: -7.181	p[316].y: -6.302	p[316].z: -0.726
p[316].vx: -73.023	p[316].vy: -62.810	p[316].vz: -5.880

p[317].x: 1.558	p[317].y: 4.959	p[317].z: -1.011
p[317].vx: 12.259	p[317].vy: 48.017	p[317].vz: -9.526

p[318].x: -57.922	p[318].y: 11.616	p[318].z: -12.626
p[318].vx: -573.640	p[318].vy: 115.190	p[318].vz: -118.767

p[319].x: 2.689	p[319].y: 3.804	p[319].z: 5.664
p[319].vx: 16.698	p[319].vy: 42.157	p[319].vz: 63.395

p[320].x: -4.979	p[320].y: -0.700	p[320].z: -3.415
p[320].vx: -48.334	p[320].vy: -7.126	p[320].vz: -32.077

p[321].x: -8.384	p[321].y: 0.784	p[321].z: 0.143
p[321].vx: -81.094	p[321].vy: 12.268	p[321].vz: -21.104

p[322].x: 1.044	p[322].y: 11.988	p[322].z: -0.527
p[322].vx: 11.117	p[322].vy: 126.489	p[322].vz: -9.060

p[323].x: -5.091	p[323].y: -0.729	p[323].z: -3.143
p[323].vx: -43.245	p[323].vy: -10.605	p[323].vz: -37.001

p[324].x: -4.129	p[324].y: -1.023	p[324].z: -4.509
p[324].vx: -39.581	p[324].vy: -9.968	p[324].vz: -43.694

p[325].x: 4.604	p[325].y: -2.491	p[325].z: 3.326
p[325].vx: 47.974	p[325].vy: -22.326	p[325].vz: 35.083

p[326].x: -1.992	p[326].y: 3.792	p[326].z: 1.430
p[326].vx: -18.901	p[326].vy: 33.627	p[326].vz: 10.004

p[327].x: -0.202	p[327].y: -5.821	p[327].z: 4.678
p[327].vx: -5.748	p[327].vy: -60.925	p[327].vz: 53.630

p[328].x: 5.254	p[328].y: -5.523	p[328].z: -1.905
p[328].vx: 54.610	p[328].vy: -55.231	p[328].vz: -20.595

p[329].x: 2.120	p[329].y: -7.273	p[329].z: -5.052
p[329].vx: 20.005	p[329].vy: -74.038	p[329].vz: -51.664

p[330].x: -2.238	p[330].y: 3.611	p[330].z: 3.272
p[330].vx: -24.203	p[330].vy: 35.922	p[330].vz: 29.127

p[331].x: -4.245	p[331].y: -5.467	p[331].z: -2.220
p[331].vx: -48.205	p[331].vy: -54.456	p[331].vz: -27.452

p[332].x: 8.250	p[332].y: 0.655	p[332].z: 3.153
p[332].vx: 85.346	p[332].vy: 5.250	p[332].vz: 34.327

p[333].x: 1.521	p[333].y: -1.635	p[333].z: 7.463
p[333].vx: 19.421	p[333].vy: -13.180	p[333].vz: 76.876

p[334].x: 2.280	p[334].y: -4.156	p[334].z: -5.351
p[334].vx: 22.147	p[334].vy: -44.533	p[334].vz: -51.776

p[335].x: -0.479	p[335].y: -5.537	p[335].z: 8.363
p[335].vx: -2.895	p[335].vy: -57.270	p[335].vz: 86.637

p[336].x: 3.295	p[336].y: -1.061	p[336].z: 5.403
p[336].vx: 32.849	p[336].vy: -14.167	p[336].vz: 52.628

p[337].x: 6.387	p[337].y: -3.694	p[337].z: 0.321
p[337].vx: 68.278	p[337].vy: -41.162	p[337].vz: 1.027

p[338].x: -2.631	p[338].y: -1.391	p[338].z: -3.361
p[338].vx: -32.385	p[338].vy: -11.360	p[338].vz: -29.105

p[339].x: -3.070	p[339].y: 5.154	p[339].z: -4.826
p[339].vx: -34.637	p[339].vy: 51.408	p[339].vz: -48.450

p[340].x: -0.904	p[340].y: -2.522	p[340].z: -3.614
p[340].vx: -6.230	p[340].vy: -21.047	p[340].vz: -35.734

p[341].x: -5.139	p[341].y: -2.817	p[341].z: 3.359
p[341].vx: -51.620	p[341].vy: -29.932	p[341].vz: 36.718

p[342].x: 20.225	p[342].y: -4.096	p[342].z: 6.737
p[342].vx: 224.973	p[342].vy: -48.245	p[342].vz: 70.414

p[343].x: -4.243	p[343].y: -1.233	p[343].z: 1.039
p[343].vx: -41.384	p[343].vy: -12.054	p[343].vz: 6.434

p[344].x: -1.483	p[344].y: -8.643	p[344].z: 3.907
p[344].vx: -16.737	p[344].vy: -87.743	p[344].vz: 41.405

p[345].x: -0.766	p[345].y: 7.705	p[345].z: 4.978
p[345].vx: -12.597	p[345].vy: 80.368	p[345].vz: 52.899

p[346].x: -8.316	p[346].y: 1.332	p[346].z: 1.853
p[346].vx: -78.429	p[346].vy: 14.234	p[346].vz: 19.311

p[347].x: -6.121	p[347].y: 0.719	p[347].z: -3.116
p[347].vx: -56.861	p[347].vy: 4.748	p[347].vz: -29.075

p[348].x: 0.858	p[348].y: -3.051	p[348].z: 1.069
p[348].vx: 13.232	p[348].vy: -31.643	p[348].vz: 13.580

p[349].x: -4.110	p[349].y: -5.575	p[349].z: -2.235
p[349].vx: -44.789	p[349].vy: -49.797	p[349].vz: -24.325

p[350].x: 3.064	p[350].y: 6.982	p[350].z: 1.992
p[350].vx: 30.781	p[350].vy: 67.532	p[350].vz: 24.004

p[351].x: -5.439	p[351].y: -1.434	p[351].z: 6.909
p[351].vx: -57.476	p[351].vy: -11.486	p[351].vz: 69.746

p[352].x: 5.089	p[352].y: -0.574	p[352].z: 11.812
p[352].vx: 56.292	p[352].vy: -6.116	p[352].vz: 127.124

p[353].x: -1.204	p[353].y: -0.155	p[353].z: 10.992
p[353].vx: -11.641	p[353].vy: -0.315	p[353].vz: 114.985

p[354].x: -3.419	p[354].y: -6.227	p[354].z: 1.055
p[354].vx: -35.294	p[354].vy: -60.968	p[354].vz: 6.370

p[355].x: -1.124	p[355].y: 3.735	p[355].z: -4.582
p[355].vx: -10.745	p[355].vy: 38.697	p[355].vz: -44.538

p[356].x: -4.567	p[356].y: 1.526	p[356].z: -7.567
p[356].vx: -47.497	p[356].vy: 15.885	p[356].vz: -76.127

p[357].x: -0.817	p[357].y: -2.857	p[357].z: 6.910
p[357].vx: -10.897	p[357].vy: -24.747	p[357].vz: 69.188

p[358].x: -2.631	p[358].y: 5.033	p[358].z: -2.991
p[358].vx: -27.824	p[358].vy: 47.969	p[358].vz: -31.993

p[359].x: 5.726	p[359].y: -6.844	p[359].z: -1.961
p[359].vx: 60.895	p[359].vy: -69.588	p[359].vz: -19.426

p[360].x: 1.155	p[360].y: 6.752	p[360].z: -1.512
p[360].vx: 12.657	p[360].vy: 63.242	p[360].vz: -16.460

p[361].x: -2.540	p[361].y: 5.376	p[361].z: -1.317
p[361].vx: -29.884	p[361].vy: 52.115	p[361].vz: -15.696

p[362].x: 3.346	p[362].y: -2.064	p[362].z: -5.963
p[362].vx: 36.674	p[362].vy: -20.457	p[362].vz: -57.207

p[363].x: -0.445	p[363].y: 6.864	p[363].z: -0.363
p[363].vx: -4.651	p[363].vy: 65.041	p[363].vz: -4.463

p[364].x: 5.522	p[364].y: 6.455	p[364].z: -0.488
p[364].vx: 58.690	p[364].vy: 68.276	p[364].vz: -5.747

p[365].x: -2.958	p[365].y: -7.767	p[365].z: 3.051
p[365].vx: -34.169	p[365].vy: -80.902	p[365].vz: 29.645

p[366].x: 11.534	p[366].y: -1.656	p[366].z: 0.295
p[366].vx: 121.200	p[366].vy: -16.970	p[366].vz: 3.388

p[367].x: -4.578	p[367].y: 1.454	p[367].z: 0.992
p[367].vx: -43.846	p[367].vy: 12.442	p[367].vz: 10.889

p[368].x: 3.563	p[368].y: 3.561	p[368].z: -2.796
p[368].vx: 32.648	p[368].vy: 37.481	p[368].vz: -30.202

p[369].x: 2.551	p[369].y: -1.383	p[369].z: -2.648
p[369].vx: 21.069	p[369].vy: -11.695	p[369].vz: -23.793

p[370].x: -4.855	p[370].y: -3.117	p[370].z: -6.316
p[370].vx: -49.136	p[370].vy: -31.292	p[370].vz: -62.304

p[371].x: -0.325	p[371].y: -7.041	p[371].z: 0.642
p[371].vx: -6.610	p[371].vy: -69.994	p[371].vz: 3.834

p[372].x: -2.476	p[372].y: 2.104	p[372].z: 4.834
p[372].vx: -28.816	p[372].vy: 25.569	p[372].vz: 46.699

p[373].x: -5.190	p[373].y: 1.586	p[373].z: -5.342
p[373].vx: -52.299	p[373].vy: 17.603	p[373].vz: -52.875

p[374].x: 2.771	p[374].y: 2.115	p[374].z: 8.290
p[374].vx: 29.649	p[374].vy: 21.345	p[374].vz: 84.961

p[375].x: -3.507	p[375].y: 4.113	p[375].z: 4.466
p[375].vx: -40.289	p[375].vy: 45.315	p[375].vz: 56.068

p[376].x: -1.487	p[376].y: -1.021	p[376].z: -4.258
p[376].vx: -14.073	p[376].vy: -9.267	p[376].vz: -37.223

p[377].x: -5.482	p[377].y: 1.267	p[377].z: -2.064
p[377].vx: -53.439	p[377].vy: 12.253	p[377].vz: -18.916

p[378].x: 0.511	p[378].y: 2.082	p[378].z: 1.347
p[378].vx: 7.972	p[378].vy: 14.423	p[378].vz: 17.068

p[379].x: 13.533	p[379].y: 0.912	p[379].z: 0.256
p[379].vx: 144.542	p[379].vy: 10.331	p[379].vz: 0.773

p[380].x: -2.626	p[380].y: 2.721	p[380].z: -4.256
p[380].vx: -28.548	p[380].vy: 27.924	p[380].vz: -38.388

p[381].x: -7.384	p[381].y: -0.325	p[381].z: 1.051
p[381].vx: -74.159	p[381].vy: -4.190	p[381].vz: 12.164

p[382].x: -7.251	p[382].y: -0.167	p[382].z: 2.005
p[382].vx: -68.762	p[382].vy: -5.862	p[382].vz: 22.738

p[383].x: -1.775	p[383].y: -4.419	p[383].z: 0.445
p[383].vx: -20.471	p[383].vy: -43.294	p[383].vz: 7.760

p[384].x: 7.843	p[384].y: 0.482	p[384].z: 3.299
p[384].vx: 77.174	p[384].vy: 11.211	p[384].vz: 35.308

p[385].x: -0.507	p[385].y: 5.323	p[385].z: -2.353
p[385].vx: -8.066	p[385].vy: 46.390	p[385].vz: -30.430

p[386].x: 4.751	p[386].y: -7.602	p[386].z: 10.758
p[386].vx: 52.410	p[386].vy: -84.153	p[386].vz: 115.732

p[387].x: -8.055	p[387].y: 1.569	p[387].z: 2.239
p[387].vx: -76.456	p[387].vy: 16.498	p[387].vz: 25.798

p[388].x: -1.663	p[388].y: -3.051	p[388].z: 0.453
p[388].vx: -19.485	p[388].vy: -29.479	p[388].vz: 3.768

p[389].x: -3.231	p[389].y: -2.551	p[389].z: 0.070
p[389].vx: -20.715	p[389].vy: -22.038	p[389].vz: -12.192

p[390].x: -1.983	p[390].y: -4.945	p[390].z: 4.716
p[390].vx: -24.759	p[390].vy: -50.919	p[390].vz: 48.480

p[391].x: 4.118	p[391].y: -0.684	p[391].z: 7.027
p[391].vx: 42.171	p[391].vy: -4.589	p[391].vz: 70.811

p[392].x: 0.712	p[392].y: 1.832	p[392].z: -7.144
p[392].vx: 8.841	p[392].vy: 17.372	p[392].vz: -68.136

p[393].x: -0.554	p[393].y: 1.633	p[393].z: -0.260
p[393].vx: -8.661	p[393].vy: 12.106	p[393].vz: -6.578

p[394].x: -3.748	p[394].y: 1.672	p[394].z: -1.922
p[394].vx: -34.124	p[394].vy: 20.102	p[394].vz: -17.156

p[395].x: 3.504	p[395].y: 3.489	p[395].z: -5.134
p[395].vx: 35.582	p[395].vy: 42.656	p[395].vz: -55.850

p[396].x: 1.746	p[396].y: -0.829	p[396].z: -6.091
p[396].vx: 14.252	p[396].vy: -13.529	p[396].vz: -59.473

p[397].x: -3.869	p[397].y: 0.299	p[397].z: -0.864
p[397].vx: -34.318	p[397].vy: 6.219	p[397].vz: -7.367

p[398].x: 13.087	p[398].y: -1.152	p[398].z: -9.227
