Total time: 0.738872s

p[0].x: -10.156	p[0].y: 0.874	p[0].z: -5.866
p[7517].vx: -226.060	p[7517].vy: -43.986	p[7517].vz: 62.056

p[7518].x: 1.152	p[7518].y: -5.604	p[7518].z: -6.000
p[7518].vx: 31.143	p[7518].vy: -149.338	p[7518].vz: -155.617

p[7519].x: -8.439	p[7519].y: 0.415	p[7519].z: 1.356
p[7519].vx: -211.754	p[7519].vy: 9.706	p[7519].vz: 31.719

p[7520].x: 7.443	p[7520].y: 4.366	p[7520].z: 4.946
p[7520].vx: 189.217	p[7520].vy: 111.485	p[7520].vz: 127.890

p[7521].x: 2.423	p[7521].y: -9.480	p[7521].z: 0.311
p[7521].vx: 61.526	p[7521].vy: -235.229	p[7521].vz: 8.969

p[7522].x: -4.888	p[7522].y: 3.936	p[7522].z: -2.389
p[7522].vx: -128.375	p[7522].vy: 105.332	p[7522].vz: -64.075

p[7523].x: 10.791	p[7523].y: -1.222	p[7523].z: 8.378
p[7523].vx: 275.065	p[7523].vy: -30.769	p[7523].vz: 216.551

p[7524].x: 2.220	p[7524].y: -0.133	p[7524].z: -1.169
p[7524].vx: 56.253	p[7524].vy: -2.999	p[7524].vz: -34.056

p[7525].x: -1.061	p[7525].y: -4.360	p[7525].z: 3.863
p[7525].vx: -23.990	p[7525].vy: -109.520	p[7525].vz: 97.911

p[7526].x: 6.264	p[7526].y: -5.205	p[7526].z: -3.278
p[7526].vx: 159.497	p[7526].vy: -132.269	p[7526].vz: -84.203

p[7527].x: -3.018	p[7527].y: -4.094	p[7527].z: 2.633
p[7527].vx: -77.861	p[7527].vy: -104.954	p[7527].vz: 66.695

p[7528].x: -1.228	p[7528].y: 5.252	p[7528].z: 4.352
p[7528].vx: -37.233	p[7528].vy: 139.624	p[7528].vz: 120.140

p[7529].x: 10.533	p[7529].y: 0.899	p[7529].z: 1.574
p[7529].vx: 266.744	p[7529].vy: 23.405	p[7529].vz: 45.717

p[7530].x: -0.529	p[7530].y: -1.020	p[7530].z: -1.410
p[7530].vx: -33.336	p[7530].vy: -38.212	p[7530].vz: -11.296

p[7531].x: 1.821	p[7531].y: -5.861	p[7531].z: -5.767
p[7531].vx: 51.965	p[7531].vy: -148.597	p[7531].vz: -147.809

p[7532].x: 3.595	p[7532].y: 4.992	p[7532].z: 1.219
p[7532].vx: 98.819	p[7532].vy: 139.279	p[7532].vz: 33.318

p[7533].x: -8.993	p[7533].y: 4.033	p[7533].z: 3.303
p[7533].vx: -229.730	p[7533].vy: 106.010	p[7533].vz: 87.431

p[7534].x: -2.722	p[7534].y: 5.835	p[7534].z: -2.158
p[7534].vx: -78.411	p[7534].vy: 157.029	p[7534].vz: -61.601

p[7535].x: -9.127	p[7535].y: 8.053	p[7535].z: 0.276
p[7535].vx: -235.371	p[7535].vy: 194.459	p[7535].vz: -4.453

p[7536].x: 4.295	p[7536].y: -4.672	p[7536].z: 4.449
p[7536].vx: 110.823	p[7536].vy: -121.971	p[7536].vz: 116.353

p[7537].x: -4.017	p[7537].y: -8.716	p[7537].z: -1.099
p[7537].vx: -105.843	p[7537].vy: -221.986	p[7537].vz: -30.496

p[7538].x: -1.908	p[7538].y: 6.230	p[7538].z: -0.099
p[7538].vx: -46.185	p[7538].vy: 158.487	p[7538].vz: 2.755

p[7539].x: 4.643	p[7539].y: 5.923	p[7539].z: 1.480
p[7539].vx: 126.356	p[7539].vy: 158.511	p[7539].vz: 42.390

p[7540].x: -6.230	p[7540].y: 5.266	p[7540].z: -1.423
p[7540].vx: -164.570	p[7540].vy: 140.354	p[7540].vz: -37.443

p[7541].x: 2.921	p[7541].y: -4.554	p[7541].z: 4.718
p[7541].vx: 76.081	p[7541].vy: -115.637	p[7541].vz: 121.995

p[7542].x: 7.043	p[7542].y: -2.019	p[7542].z: 4.389
p[7542].vx: 182.148	p[7542].vy: -56.857	p[7542].vz: 116.849

p[7543].x: -8.183	p[7543].y: 0.687	p[7543].z: -3.668
p[7543].vx: -206.414	p[7543].vy: 16.054	p[7543].vz: -96.488

p[7544].x: -0.463	p[7544].y: 5.328	p[7544].z: -8.506
p[7544].vx: -13.100	p[7544].vy: 135.910	p[7544].vz: -215.497

p[7545].x: -5.374	p[7545].y: 8.022	p[7545].z: 2.543
p[7545].vx: -143.346	p[7545].vy: 207.898	p[7545].vz: 70.075

p[7546].x: 10.072	p[7546].y: 2.300	p[7546].z: 1.740
p[7546].vx: 256.913	p[7546].vy: 61.407	p[7546].vz: 46.714

p[7547].x: 0.311	p[7547].y: 9.294	p[7547].z: 9.089
p[7547].vx: 8.803	p[7547].vy: 238.797	p[7547].vz: 233.992

p[7548].x: 2.926	p[7548].y: -3.932	p[7548].z: -1.549
p[7548].vx: 81.151	p[7548].vy: -105.694	p[7548].vz: -38.447

p[7549].x: -3.211	p[7549].y: -3.077	p[7549].z: -5.856
p[7549].vx: -87.890	p[7549].vy: -78.708	p[7549].vz: -150.689

p[7550].x: -7.621	p[7550].y: -0.361	p[7550].z: 3.637
p[7550].vx: -192.965	p[7550].vy: -7.055	p[7550].vz: 93.497

p[7551].x: -1.959	p[7551].y: 10.076	p[7551].z: 0.619
p[7551].vx: -52.108	p[7551].vy: 254.496	p[7551].vz: 12.716

p[7552].x: -2.785	p[7552].y: -10.509	p[7552].z: 1.292
p[7552].vx: -65.363	p[7552].vy: -263.278	p[7552].vz: 28.536

p[7553].x: -5.037	p[7553].y: -0.182	p[7553].z: 4.822
p[7553].vx: -126.075	p[7553].vy: -2.800	p[7553].vz: 121.446

p[7554].x: -1.802	p[7554].y: 4.315	p[7554].z: 3.802
p[7554].vx: -57.124	p[7554].vy: 125.003	p[7554].vz: 108.901

p[7555].x: 3.259	p[7555].y: -5.518	p[7555].z: 4.807
p[7555].vx: 87.803	p[7555].vy: -146.716	p[7555].vz: 128.039

p[7556].x: -2.473	p[7556].y: -7.216	p[7556].z: 4.875
p[7556].vx: -59.800	p[7556].vy: -176.000	p[7556].vz: 123.588

p[7557].x: -2.405	p[7557].y: 10.331	p[7557].z: -0.317
p[7557].vx: -61.189	p[7557].vy: 259.994	p[7557].vz: -10.035

p[7558].x: -2.562	p[7558].y: 8.142	p[7558].z: 3.193
p[7558].vx: -64.423	p[7558].vy: 202.513	p[7558].vz: 76.711

p[7559].x: 1.742	p[7559].y: 3.083	p[7559].z: -10.066
p[7559].vx: 45.738	p[7559].vy: 78.611	p[7559].vz: -255.356

p[7560].x: 4.495	p[7560].y: 7.887	p[7560].z: 0.178
p[7560].vx: 116.714	p[7560].vy: 202.083	p[7560].vz: 6.849

p[7561].x: 0.406	p[7561].y: 5.633	p[7561].z: 6.946
p[7561].vx: 16.148	p[7561].vy: 149.142	p[7561].vz: 178.972

p[7562].x: 3.157	p[7562].y: -11.319	p[7562].z: -0.898
p[7562].vx: 80.080	p[7562].vy: -284.955	p[7562].vz: -27.020

p[7563].x: -9.231	p[7563].y: -3.809	p[7563].z: -0.659
p[7563].vx: -233.480	p[7563].vy: -97.579	p[7563].vz: -17.935

p[7564].x: 3.664	p[7564].y: -10.285	p[7564].z: 1.451
p[7564].vx: 93.793	p[7564].vy: -261.768	p[7564].vz: 39.425

p[7565].x: 7.879	p[7565].y: -1.118	p[7565].z: -4.887
p[7565].vx: 204.723	p[7565].vy: -28.316	p[7565].vz: -129.550

p[7566].x: 4.589	p[7566].y: 11.555	p[7566].z: -0.357
p[7566].vx: 119.764	p[7566].vy: 293.224	p[7566].vz: -11.500

p[7567].x: -7.655	p[7567].y: 2.630	p[7567].z: -3.083
p[7567].vx: -198.004	p[7567].vy: 72.581	p[7567].vz: -83.256

p[7568].x: 7.604	p[7568].y: 13.115	p[7568].z: -2.833
p[7568].vx: 178.124	p[7568].vy: 336.900	p[7568].vz: -69.961

p[7569].x: -1.785	p[7569].y: -8.615	p[7569].z: 9.128
p[7569].vx: -42.840	p[7569].vy: -221.059	p[7569].vz: 233.662

p[7570].x: -0.042	p[7570].y: 7.119	p[7570].z: 8.720
p[7570].vx: -0.113	p[7570].vy: 181.402	p[7570].vz: 222.144

p[7571].x: -4.549	p[7571].y: 2.583	p[7571].z: -5.603
p[7571].vx: -119.936	p[7571].vy: 68.902	p[7571].vz: -144.062

p[7572].x: 1.695	p[7572].y: 3.231	p[7572].z: -1.860
p[7572].vx: 40.322	p[7572].vy: 83.208	p[7572].vz: -43.328

p[7573].x: -6.402	p[7573].y: -5.477	p[7573].z: -2.622
p[7573].vx: -165.924	p[7573].vy: -142.190	p[7573].vz: -70.146

p[7574].x: 0.312	p[7574].y: -2.848	p[7574].z: 8.525
p[7574].vx: 7.743	p[7574].vy: -77.201	p[7574].vz: 217.898

p[7575].x: 5.546	p[7575].y: -5.879	p[7575].z: -0.714
p[7575].vx: 148.340	p[7575].vy: -156.154	p[7575].vz: -11.967

p[7576].x: -8.317	p[7576].y: 3.559	p[7576].z: -1.247
p[7576].vx: -213.970	p[7576].vy: 94.756	p[7576].vz: -27.289

p[7577].x: 0.898	p[7577].y: -6.144	p[7577].z: 0.170
p[7577].vx: 23.555	p[7577].vy: -155.585	p[7577].vz: 2.613

p[7578].x: -5.318	p[7578].y: -0.821	p[7578].z: 3.558
p[7578].vx: -133.947	p[7578].vy: -21.517	p[7578].vz: 90.061

p[7579].x: -5.029	p[7579].y: 1.550	p[7579].z: 3.224
p[7579].vx: -125.889	p[7579].vy: 38.650	p[7579].vz: 79.596

p[7580].x: -4.599	p[7580].y: 5.011	p[7580].z: -2.647
p[7580].vx: -125.878	p[7580].vy: 135.355	p[7580].vz: -75.871

p[7581].x: -2.676	p[7581].y: 0.268	p[7581].z: 13.510
p[7581].vx: -74.772	p[7581].vy: 12.674	p[7581].vz: 341.302

p[7582].x: 0.780	p[7582].y: 2.898	p[7582].z: 0.870
p[7582].vx: 16.652	p[7582].vy: 73.460	p[7582].vz: 21.218

p[7583].x: -0.321	p[7583].y: 6.601	p[7583].z: -9.925
p[7583].vx: -9.949	p[7583].vy: 172.893	p[7583].vz: -255.488

p[7584].x: 0.151	p[7584].y: 5.289	p[7584].z: -0.291
p[7584].vx: 3.751	p[7584].vy: 134.129	p[7584].vz: -6.201

p[7585].x: -3.818	p[7585].y: 10.966	p[7585].z: -1.929
p[7585].vx: -100.691	p[7585].vy: 279.065	p[7585].vz: -51.955

p[7586].x: -8.836	p[7586].y: 2.413	p[7586].z: 1.684
p[7586].vx: -224.386	p[7586].vy: 62.787	p[7586].vz: 44.725

p[7587].x: -1.392	p[7587].y: 7.451	p[7587].z: -6.118
p[7587].vx: -40.624	p[7587].vy: 189.264	p[7587].vz: -153.041

p[7588].x: -1.391	p[7588].y: -4.710	p[7588].z: 7.016
p[7588].vx: -31.969	p[7588].vy: -123.184	p[7588].vz: 179.151

p[7589].x: -1.693	p[7589].y: 4.702	p[7589].z: -6.079
p[7589].vx: -40.307	p[7589].vy: 124.924	p[7589].vz: -157.089

p[7590].x: 0.067	p[7590].y: -3.057	p[7590].z: 9.601
p[7590].vx: 3.148	p[7590].vy: -81.963	p[7590].vz: 243.439

p[7591].x: 6.781	p[7591].y: 5.253	p[7591].z: 0.348
p[7591].vx: 177.807	p[7591].vy: 140.389	p[7591].vz: 7.458

p[7592].x: -3.516	p[7592].y: -6.773	p[7592].z: 0.921
p[7592].vx: -93.376	p[7592].vy: -173.072	p[7592].vz: 24.750

p[7593].x: -1.716	p[7593].y: -3.332	p[7593].z: -1.063
p[7593].vx: -41.152	p[7593].vy: -84.365	p[7593].vz: -28.475

p[7594].x: 1.919	p[7594].y: -11.046	p[7594].z: 0.284
p[7594].vx: 48.883	p[7594].vy: -279.232	p[7594].vz: 6.915

p[7595].x: 0.168	p[7595].y: 4.157	p[7595].z: 12.330
p[7595].vx: 5.796	p[7595].vy: 109.467	p[7595].vz: 313.194

p[7596].x: -8.630	p[7596].y: 1.832	p[7596].z: -0.427
p[7596].vx: -217.872	p[7596].vy: 46.672	p[7596].vz: -12.456

p[7597].x: -5.991	p[7597].y: -2.093	p[7597].z: -3.803
p[7597].vx: -149.097	p[7597].vy: -48.469	p[7597].vz: -94.264

p[7598].x: -2.672	p[7598].y: -1.486	p[7598].z: 0.693
p[7598].vx: -70.305	p[7598].vy: -35.018	p[7598].vz: 16.256

p[7599].x: 0.766	p[7599].y: 1.225	p[7599].z: -1.274
p[7599].vx: 21.328	p[7599].vy: 29.142	p[7599].vz: -31.517

p[7600].x: 8.748	p[7600].y: 2.872	p[7600].z: 1.235
p[7600].vx: 220.788	p[7600].vy: 73.994	p[7600].vz: 29.131

p[7601].x: -1.389	p[7601].y: -4.420	p[7601].z: 7.126
p[7601].vx: -36.811	p[7601].vy: -113.306	p[7601].vz: 179.200

p[7602].x: -4.262	p[7602].y: -8.553	p[7602].z: 0.226
p[7602].vx: -109.832	p[7602].vy: -217.916	p[7602].vz: 8.297

p[7603].x: 12.912	p[7603].y: 4.497	p[7603].z: -12.884
p[7603].vx: 325.087	p[7603].vy: 111.312	p[7603].vz: -327.873

p[7604].x: -2.283	p[7604].y: 6.396	p[7604].z: 0.406
p[7604].vx: -61.514	p[7604].vy: 163.243	p[7604].vz: 11.401

p[7605].x: -0.155	p[7605].y: 6.798	p[7605].z: -3.110
p[7605].vx: -2.826	p[7605].vy: 173.307	p[7605].vz: -78.634

p[7606].x: -2.480	p[7606].y: 6.599	p[7606].z: 4.664
p[7606].vx: -68.580	p[7606].vy: 169.747	p[7606].vz: 120.069

p[7607].x: -7.499	p[7607].y: 3.263	p[7607].z: 1.370
p[7607].vx: -191.487	p[7607].vy: 87.280	p[7607].vz: 38.998

p[7608].x: -0.461	p[7608].y: 8.216	p[7608].z: -4.273
p[7608].vx: -17.171	p[7608].vy: 208.554	p[7608].vz: -110.291

p[7609].x: 3.872	p[7609].y: -3.051	p[7609].z: -5.279
p[7609].vx: 98.490	p[7609].vy: -77.468	p[7609].vz: -131.859

p[7610].x: 4.457	p[7610].y: 0.431	p[7610].z: -7.087
p[7610].vx: 120.489	p[7610].vy: 13.480	p[7610].vz: -187.002

p[7611].x: 6.656	p[7611].y: 7.778	p[7611].z: 0.685
p[7611].vx: 168.603	p[7611].vy: 197.888	p[7611].vz: 15.619

p[7612].x: -5.426	p[7612].y: -2.048	p[7612].z: 4.487
p[7612].vx: -146.240	p[7612].vy: -59.645	p[7612].vz: 121.854

p[7613].x: 1.758	p[7613].y: -3.337	p[7613].z: -9.944
p[7613].vx: 50.762	p[7613].vy: -84.997	p[7613].vz: -254.152

p[7614].x: -7.627	p[7614].y: 0.642	p[7614].z: -1.329
p[7614].vx: -191.662	p[7614].vy: 18.332	p[7614].vz: -34.025

p[7615].x: 4.675	p[7615].y: 4.772	p[7615].z: -8.154
p[7615].vx: 120.817	p[7615].vy: 120.135	p[7615].vz: -205.010

p[7616].x: -0.709	p[7616].y: 0.543	p[7616].z: 5.966
p[7616].vx: -19.170	p[7616].vy: 15.292	p[7616].vz: 163.621

p[7617].x: -2.850	p[7617].y: -5.400	p[7617].z: -2.549
p[7617].vx: -80.876	p[7617].vy: -146.455	p[7617].vz: -75.668

p[7618].x: -4.770	p[7618].y: -0.189	p[7618].z: 0.244
p[7618].vx: -120.532	p[7618].vy: -7.030	p[7618].vz: 7.494

p[7619].x: -2.304	p[7619].y: 3.958	p[7619].z: 7.053
p[7619].vx: -61.057	p[7619].vy: 102.710	p[7619].vz: 181.044

p[7620].x: -0.999	p[7620].y: 6.376	p[7620].z: -4.932
p[7620].vx: -29.916	p[7620].vy: 165.214	p[7620].vz: -130.484

p[7621].x: 1.781	p[7621].y: -9.105	p[7621].z: 2.531
p[7621].vx: 46.603	p[7621].vy: -229.684	p[7621].vz: 63.720

p[7622].x: 5.646	p[7622].y: -3.668	p[7622].z: 7.295
p[7622].vx: 143.736	p[7622].vy: -95.651	p[7622].vz: 186.498

p[7623].x: -9.186	p[7623].y: -0.013	p[7623].z: -3.136
p[7623].vx: -233.309	p[7623].vy: -0.996	p[7623].vz: -81.961

p[7624].x: 4.061	p[7624].y: 8.439	p[7624].z: -2.289
p[7624].vx: 108.854	p[7624].vy: 216.595	p[7624].vz: -64.326

p[7625].x: -6.046	p[7625].y: -4.480	p[7625].z: -1.097
p[7625].vx: -158.240	p[7625].vy: -119.765	p[7625].vz: -30.322

p[7626].x: -4.807	p[7626].y: -2.908	p[7626].z: -3.039
p[7626].vx: -122.843	p[7626].vy: -74.113	p[7626].vz: -75.119

p[7627].x: -1.122	p[7627].y: 8.702	p[7627].z: 1.093
p[7627].vx: -29.356	p[7627].vy: 220.556	p[7627].vz: 28.104

p[7628].x: 4.615	p[7628].y: 7.199	p[7628].z: -0.635
p[7628].vx: 123.558	p[7628].vy: 187.265	p[7628].vz: -19.241

p[7629].x: 3.541	p[7629].y: -2.166	p[7629].z: 9.703
p[7629].vx: 91.889	p[7629].vy: -59.809	p[7629].vz: 248.243

p[7630].x: -1.461	p[7630].y: -9.501	p[7630].z: 3.022
p[7630].vx: -37.784	p[7630].vy: -242.493	p[7630].vz: 79.917

p[7631].x: 7.196	p[7631].y: 1.131	p[7631].z: 4.496
p[7631].vx: 189.940	p[7631].vy: 30.831	p[7631].vz: 118.156

p[7632].x: 2.180	p[7632].y: 3.770	p[7632].z: 9.511
p[7632].vx: 59.599	p[7632].vy: 100.942	p[7632].vz: 243.157

p[7633].x: -3.806	p[7633].y: 5.696	p[7633].z: 8.019
p[7633].vx: -95.190	p[7633].vy: 141.670	p[7633].vz: 205.294

p[7634].x: 5.300	p[7634].y: 7.178	p[7634].z: 1.404
p[7634].vx: 136.802	p[7634].vy: 182.092	p[7634].vz: 34.314

p[7635].x: -2.591	p[7635].y: -8.245	p[7635].z: -0.514
p[7635].vx: -67.344	p[7635].vy: -207.305	p[7635].vz: -7.378

p[7636].x: -0.316	p[7636].y: 8.336	p[7636].z: 0.940
p[7636].vx: -4.655	p[7636].vy: 210.472	p[7636].vz: 20.472

p[7637].x: -86.761	p[7637].y: 329.945	p[7637].z: -139.344
p[7637].vx: -1727.317	p[7637].vy: 6607.755	p[7637].vz: -2776.932

p[7638].x: -3.818	p[7638].y: -2.554	p[7638].z: 1.956
p[7638].vx: -98.316	p[7638].vy: -66.149	p[7638].vz: 50.688

p[7639].x: -5.342	p[7639].y: 1.119	p[7639].z: -0.645
p[7639].vx: -137.746	p[7639].vy: 32.426	p[7639].vz: -11.822

p[7640].x: -5.996	p[7640].y: 3.877	p[7640].z: 0.159
p[7640].vx: -153.483	p[7640].vy: 100.063	p[7640].vz: 2.417

p[7641].x: 2.241	p[7641].y: -1.563	p[7641].z: -9.567
p[7641].vx: 61.981	p[7641].vy: -38.470	p[7641].vz: -242.975

p[7642].x: -3.670	p[7642].y: 3.096	p[7642].z: 7.931
p[7642].vx: -98.606	p[7642].vy: 83.714	p[7642].vz: 203.208

p[7643].x: 6.595	p[7643].y: 6.339	p[7643].z: 0.336
p[7643].vx: 165.525	p[7643].vy: 158.765	p[7643].vz: 3.526

p[7644].x: -1.493	p[7644].y: -7.754	p[7644].z: -5.990
p[7644].vx: -43.394	p[7644].vy: -200.715	p[7644].vz: -158.730

p[7645].x: -1.411	p[7645].y: -8.411	p[7645].z: -2.321
p[7645].vx: -42.588	p[7645].vy: -217.224	p[7645].vz: -66.439

p[7646].x: -8.081	p[7646].y: 1.321	p[7646].z: 1.189
p[7646].vx: -202.835	p[7646].vy: 32.070	p[7646].vz: 29.828

p[7647].x: 0.424	p[7647].y: -10.503	p[7647].z: -2.822
p[7647].vx: 15.323	p[7647].vy: -264.055	p[7647].vz: -71.685

p[7648].x: 4.394	p[7648].y: 6.427	p[7648].z: 2.384
p[7648].vx: 110.660	p[7648].vy: 162.394	p[7648].vz: 57.330

p[7649].x: -0.603	p[7649].y: 2.864	p[7649].z: 0.615
p[7649].vx: -16.618	p[7649].vy: 70.440	p[7649].vz: 13.001

p[7650].x: -4.383	p[7650].y: 3.612	p[7650].z: -3.587
p[7650].vx: -114.077	p[7650].vy: 96.554	p[7650].vz: -91.870

p[7651].x: -3.709	p[7651].y: 3.780	p[7651].z: 2.875
p[7651].vx: -91.127	p[7651].vy: 96.656	p[7651].vz: 75.253

p[7652].x: 0.416	p[7652].y: 7.770	p[7652].z: 2.265
p[7652].vx: 10.464	p[7652].vy: 196.491	p[7652].vz: 59.582

p[7653].x: 2.337	p[7653].y: -10.070	p[7653].z: 0.517
p[7653].vx: 62.515	p[7653].vy: -255.821	p[7653].vz: 17.121

p[7654].x: -0.932	p[7654].y: -0.814	p[7654].z: 4.307
p[7654].vx: -27.950	p[7654].vy: -24.452	p[7654].vz: 109.250

p[7655].x: -2.709	p[7655].y: -3.422	p[7655].z: 4.125
p[7655].vx: -69.469	p[7655].vy: -88.428	p[7655].vz: 104.078

p[7656].x: 2.232	p[7656].y: -3.443	p[7656].z: -3.572
p[7656].vx: 67.503	p[7656].vy: -100.100	p[7656].vz: -103.707

p[7657].x: -2.323	p[7657].y: -1.635	p[7657].z: 7.636
p[7657].vx: -62.236	p[7657].vy: -41.163	p[7657].vz: 194.697

p[7658].x: 3.828	p[7658].y: -6.349	p[7658].z: -1.322
p[7658].vx: 106.502	p[7658].vy: -167.720	p[7658].vz: -40.218

p[7659].x: -1.878	p[7659].y: 6.063	p[7659].z: 6.316
p[7659].vx: -51.930	p[7659].vy: 156.903	p[7659].vz: 163.325

p[7660].x: 7.068	p[7660].y: -1.383	p[7660].z: -4.776
p[7660].vx: 181.168	p[7660].vy: -33.407	p[7660].vz: -120.540

p[7661].x: 3.778	p[7661].y: -3.755	p[7661].z: -4.091
p[7661].vx: 105.385	p[7661].vy: -104.353	p[7661].vz: -111.625

p[7662].x: -4.668	p[7662].y: -6.686	p[7662].z: 0.219
p[7662].vx: -123.998	p[7662].vy: -175.930	p[7662].vz: 4.150

p[7663].x: -2.849	p[7663].y: -3.409	p[7663].z: 4.067
p[7663].vx: -81.837	p[7663].vy: -96.731	p[7663].vz: 112.362

p[7664].x: 4.819	p[7664].y: 3.899	p[7664].z: -3.557
p[7664].vx: 131.845	p[7664].vy: 107.009	p[7664].vz: -94.095

p[7665].x: 12.082	p[7665].y: -2.321	p[7665].z: -3.969
p[7665].vx: 304.908	p[7665].vy: -55.730	p[7665].vz: -100.560

p[7666].x: 0.326	p[7666].y: 7.315	p[7666].z: 6.585
p[7666].vx: 9.147	p[7666].vy: 187.215	p[7666].vz: 170.217

p[7667].x: 3.319	p[7667].y: 9.442	p[7667].z: 1.946
p[7667].vx: 86.108	p[7667].vy: 238.719	p[7667].vz: 46.815

p[7668].x: -5.615	p[7668].y: 8.001	p[7668].z: 2.448
p[7668].vx: -147.491	p[7668].vy: 204.121	p[7668].vz: 65.685

p[7669].x: -4.781	p[7669].y: -3.101	p[7669].z: -7.210
p[7669].vx: -124.827	p[7669].vy: -84.253	p[7669].vz: -186.064

p[7670].x: -2.436	p[7670].y: -7.884	p[7670].z: -4.253
p[7670].vx: -66.376	p[7670].vy: -202.974	p[7670].vz: -112.926

p[7671].x: 0.383	p[7671].y: -6.040	p[7671].z: -6.234
p[7671].vx: 3.755	p[7671].vy: -159.019	p[7671].vz: -162.990

p[7672].x: 1.062	p[7672].y: -2.102	p[7672].z: 5.751
p[7672].vx: 28.841	p[7672].vy: -54.623	p[7672].vz: 145.451

p[7673].x: 5.974	p[7673].y: 6.417	p[7673].z: -1.424
p[7673].vx: 156.830	p[7673].vy: 167.406	p[7673].vz: -39.823

p[7674].x: 3.420	p[7674].y: -4.599	p[7674].z: 9.615
p[7674].vx: 89.137	p[7674].vy: -119.499	p[7674].vz: 245.399

p[7675].x: -0.999	p[7675].y: 9.718	p[7675].z: 6.452
p[7675].vx: -24.779	p[7675].vy: 245.302	p[7675].vz: 165.896

p[7676].x: 8.020	p[7676].y: 7.047	p[7676].z: -0.661
p[7676].vx: 205.536	p[7676].vy: 181.443	p[7676].vz: -21.607

p[7677].x: -9.428	p[7677].y: -0.740	p[7677].z: 1.691
p[7677].vx: -236.252	p[7677].vy: -20.391	p[7677].vz: 44.614

p[7678].x: -7.942	p[7678].y: 1.559	p[7678].z: -6.171
p[7678].vx: -201.019	p[7678].vy: 38.735	p[7678].vz: -155.856

p[7679].x: -4.421	p[7679].y: 6.915	p[7679].z: -0.833
p[7679].vx: -115.323	p[7679].vy: 176.230	p[7679].vz: -15.429

p[7680].x: -6.686	p[7680].y: -2.884	p[7680].z: 1.604
p[7680].vx: -175.646	p[7680].vy: -79.161	p[7680].vz: 48.778

p[7681].x: -0.871	p[7681].y: 1.394	p[7681].z: 11.310
p[7681].vx: -22.676	p[7681].vy: 38.468	p[7681].vz: 286.467

p[7682].x: 5.435	p[7682].y: 7.267	p[7682].z: 1.225
p[7682].vx: 141.448	p[7682].vy: 185.958	p[7682].vz: 25.762

p[7683].x: 6.120	p[7683].y: 6.212	p[7683].z: 2.365
p[7683].vx: 155.661	p[7683].vy: 157.548	p[7683].vz: 60.459

p[7684].x: -0.746	p[7684].y: -0.191	p[7684].z: 0.372
p[7684].vx: -20.318	p[7684].vy: -2.824	p[7684].vz: 7.733

p[7685].x: 8.662	p[7685].y: 1.955	p[7685].z: -4.041
p[7685].vx: 224.604	p[7685].vy: 57.251	p[7685].vz: -110.100

p[7686].x: 3.053	p[7686].y: -6.904	p[7686].z: 3.260
p[7686].vx: 76.343	p[7686].vy: -173.656	p[7686].vz: 82.980

p[7687].x: 0.698	p[7687].y: 11.100	p[7687].z: 0.190
p[7687].vx: 17.606	p[7687].vy: 279.243	p[7687].vz: 2.734

p[7688].x: 3.477	p[7688].y: -3.545	p[7688].z: 4.185
p[7688].vx: 96.749	p[7688].vy: -98.463	p[7688].vz: 112.260

p[7689].x: -3.515	p[7689].y: 4.197	p[7689].z: 2.270
p[7689].vx: -86.647	p[7689].vy: 105.319	p[7689].vz: 57.707

p[7690].x: 6.348	p[7690].y: -0.180	p[7690].z: -5.066
p[7690].vx: 166.533	p[7690].vy: -1.487	p[7690].vz: -135.061

p[7691].x: 2.910	p[7691].y: 3.133	p[7691].z: -2.375
p[7691].vx: 86.679	p[7691].vy: 94.231	p[7691].vz: -74.397

p[7692].x: -3.768	p[7692].y: -5.358	p[7692].z: -7.909
p[7692].vx: -104.357	p[7692].vy: -144.366	p[7692].vz: -205.521

p[7693].x: -1.134	p[7693].y: 10.539	p[7693].z: 1.363
p[7693].vx: -30.031	p[7693].vy: 266.145	p[7693].vz: 32.501

p[7694].x: -2.975	p[7694].y: 5.983	p[7694].z: -1.034
p[7694].vx: -79.203	p[7694].vy: 153.220	p[7694].vz: -27.382

p[7695].x: -2.711	p[7695].y: 2.269	p[7695].z: 4.724
p[7695].vx: -70.187	p[7695].vy: 59.633	p[7695].vz: 120.969

p[7696].x: -2.003	p[7696].y: 4.737	p[7696].z: 5.748
p[7696].vx: -52.448	p[7696].vy: 120.573	p[7696].vz: 147.382

p[7697].x: -1.455	p[7697].y: 1.394	p[7697].z: 1.274
p[7697].vx: -34.745	p[7697].vy: 33.779	p[7697].vz: 33.216

p[7698].x: 7.683	p[7698].y: -2.933	p[7698].z: 2.071
p[7698].vx: 194.890	p[7698].vy: -76.018	p[7698].vz: 54.093

p[7699].x: -2.857	p[7699].y: 6.076	p[7699].z: -3.790
p[7699].vx: -77.433	p[7699].vy: 159.447	p[7699].vz: -102.838

p[7700].x: 10.130	p[7700].y: -3.471	p[7700].z: 0.459
p[7700].vx: 258.176	p[7700].vy: -90.104	p[7700].vz: 12.109

