Total time: 4.838478s

p[0].x: -10.156	p[0].y: 0.874	p[0].z: -5.866
p[1146].x: -1.604	p[1146].y: 2.546	p[1146].z: 0.523
p[1146].vx: -7.855	p[1146].vy: 38.991	p[1146].vz: 14.468

p[1147].x: -1.919	p[1147].y: 3.979	p[1147].z: -6.780
p[1147].vx: -45.823	p[1147].vy: 102.741	p[1147].vz: -170.660

p[1148].x: 3.050	p[1148].y: 2.882	p[1148].z: 8.117
p[1148].vx: 75.262	p[1148].vy: 76.420	p[1148].vz: 205.346

p[1149].x: -2.731	p[1149].y: 0.851	p[1149].z: 7.197
p[1149].vx: -73.138	p[1149].vy: 25.482	p[1149].vz: 186.254

p[1150].x: -1.493	p[1150].y: 3.355	p[1150].z: -10.495
p[1150].vx: -39.207	p[1150].vy: 85.369	p[1150].vz: -265.378

p[1151].x: 3.300	p[1151].y: 0.546	p[1151].z: 6.032
p[1151].vx: 87.352	p[1151].vy: 15.478	p[1151].vz: 153.085

p[1152].x: 7.802	p[1152].y: 2.955	p[1152].z: 0.793
p[1152].vx: 201.467	p[1152].vy: 82.477	p[1152].vz: 27.840

p[1153].x: -3.901	p[1153].y: 6.380	p[1153].z: -4.555
p[1153].vx: -101.712	p[1153].vy: 163.947	p[1153].vz: -117.553

p[1154].x: -9.231	p[1154].y: -0.759	p[1154].z: 3.323
p[1154].vx: -231.661	p[1154].vy: -21.981	p[1154].vz: 87.569

p[1155].x: -0.541	p[1155].y: -9.977	p[1155].z: 7.361
p[1155].vx: -10.943	p[1155].vy: -254.300	p[1155].vz: 190.217

p[1156].x: 6.560	p[1156].y: 3.266	p[1156].z: -5.711
p[1156].vx: 170.747	p[1156].vy: 87.656	p[1156].vz: -148.975

p[1157].x: 6.040	p[1157].y: -14.685	p[1157].z: -11.385
p[1157].vx: 156.452	p[1157].vy: -372.372	p[1157].vz: -289.196

p[1158].x: 10.084	p[1158].y: 1.184	p[1158].z: 1.148
p[1158].vx: 255.795	p[1158].vy: 30.159	p[1158].vz: 34.201

p[1159].x: -1.359	p[1159].y: 4.337	p[1159].z: -7.047
p[1159].vx: -31.330	p[1159].vy: 114.514	p[1159].vz: -182.393

p[1160].x: -1.225	p[1160].y: -1.792	p[1160].z: 9.881
p[1160].vx: -32.039	p[1160].vy: -46.840	p[1160].vz: 250.956

p[1161].x: 3.173	p[1161].y: 4.517	p[1161].z: 4.693
p[1161].vx: 89.895	p[1161].vy: 120.845	p[1161].vz: 126.271

p[1162].x: 0.778	p[1162].y: -7.633	p[1162].z: -5.413
p[1162].vx: 19.380	p[1162].vy: -192.870	p[1162].vz: -142.713

p[1163].x: 0.431	p[1163].y: -1.035	p[1163].z: -7.964
p[1163].vx: 9.538	p[1163].vy: -26.356	p[1163].vz: -200.776

p[1164].x: 1.057	p[1164].y: -7.985	p[1164].z: 2.261
p[1164].vx: 29.380	p[1164].vy: -201.955	p[1164].vz: 56.001

p[1165].x: -0.368	p[1165].y: 3.301	p[1165].z: 9.843
p[1165].vx: -9.382	p[1165].vy: 86.842	p[1165].vz: 248.705

p[1166].x: 0.137	p[1166].y: 7.498	p[1166].z: 1.420
p[1166].vx: 1.119	p[1166].vy: 190.671	p[1166].vz: 33.980

p[1167].x: 1.285	p[1167].y: -2.840	p[1167].z: -9.908
p[1167].vx: 31.038	p[1167].vy: -67.503	p[1167].vz: -247.353

p[1168].x: 0.345	p[1168].y: 3.655	p[1168].z: -4.807
p[1168].vx: -5.568	p[1168].vy: 104.874	p[1168].vz: -132.173

p[1169].x: -3.229	p[1169].y: 2.804	p[1169].z: -8.426
p[1169].vx: -85.835	p[1169].vy: 72.840	p[1169].vz: -214.984

p[1170].x: -2.336	p[1170].y: 5.379	p[1170].z: -5.334
p[1170].vx: -58.099	p[1170].vy: 141.907	p[1170].vz: -140.483

p[1171].x: -11.135	p[1171].y: 2.818	p[1171].z: -10.939
p[1171].vx: -267.052	p[1171].vy: 75.560	p[1171].vz: -281.230

p[1172].x: -6.882	p[1172].y: 2.660	p[1172].z: 0.135
p[1172].vx: -173.417	p[1172].vy: 68.454	p[1172].vz: 2.990

p[1173].x: -4.505	p[1173].y: 1.934	p[1173].z: 7.384
p[1173].vx: -117.361	p[1173].vy: 52.113	p[1173].vz: 189.615

p[1174].x: 12.012	p[1174].y: -2.518	p[1174].z: -0.567
p[1174].vx: 304.388	p[1174].vy: -63.791	p[1174].vz: -16.118

p[1175].x: -2.039	p[1175].y: 1.563	p[1175].z: 4.298
p[1175].vx: -50.883	p[1175].vy: 42.174	p[1175].vz: 110.476

p[1176].x: 3.078	p[1176].y: -6.582	p[1176].z: 2.752
p[1176].vx: 78.752	p[1176].vy: -165.968	p[1176].vz: 68.836

p[1177].x: 1.067	p[1177].y: 6.242	p[1177].z: -5.956
p[1177].vx: 30.327	p[1177].vy: 161.605	p[1177].vz: -148.823

p[1178].x: -3.411	p[1178].y: -1.196	p[1178].z: -7.493
p[1178].vx: -89.416	p[1178].vy: -34.278	p[1178].vz: -193.249

p[1179].x: 7.060	p[1179].y: 1.953	p[1179].z: 1.398
p[1179].vx: 179.404	p[1179].vy: 48.673	p[1179].vz: 34.639

p[1180].x: -5.443	p[1180].y: 5.131	p[1180].z: -1.453
p[1180].vx: -149.951	p[1180].vy: 144.142	p[1180].vz: -40.942

p[1181].x: 2.088	p[1181].y: -4.764	p[1181].z: -8.289
p[1181].vx: 55.086	p[1181].vy: -123.495	p[1181].vz: -212.288

p[1182].x: 4.269	p[1182].y: 2.825	p[1182].z: 1.522
p[1182].vx: 108.387	p[1182].vy: 71.048	p[1182].vz: 36.193

p[1183].x: 0.154	p[1183].y: 8.476	p[1183].z: -3.454
p[1183].vx: 4.157	p[1183].vy: 215.887	p[1183].vz: -88.990

p[1184].x: -8.624	p[1184].y: -3.310	p[1184].z: -1.062
p[1184].vx: -216.832	p[1184].vy: -85.119	p[1184].vz: -29.191

p[1185].x: 2.172	p[1185].y: 1.808	p[1185].z: 12.181
p[1185].vx: 54.582	p[1185].vy: 47.721	p[1185].vz: 308.369

p[1186].x: 3.573	p[1186].y: 8.783	p[1186].z: 2.003
p[1186].vx: 92.163	p[1186].vy: 221.631	p[1186].vz: 51.610

p[1187].x: -0.589	p[1187].y: -7.102	p[1187].z: -3.867
p[1187].vx: -19.956	p[1187].vy: -184.453	p[1187].vz: -106.022

p[1188].x: 87.313	p[1188].y: -328.503	p[1188].z: 140.477
p[1188].vx: 1754.155	p[1188].vy: -6561.208	p[1188].vz: 2819.493

p[1189].x: 2.965	p[1189].y: -3.801	p[1189].z: 7.097
p[1189].vx: 79.366	p[1189].vy: -93.326	p[1189].vz: 181.996

p[1190].x: -3.861	p[1190].y: 2.261	p[1190].z: -7.474
p[1190].vx: -103.765	p[1190].vy: 60.312	p[1190].vz: -193.859

p[1191].x: -1.244	p[1191].y: -6.740	p[1191].z: -4.877
p[1191].vx: -27.712	p[1191].vy: -168.672	p[1191].vz: -122.848

p[1192].x: 1.576	p[1192].y: -1.719	p[1192].z: 4.307
p[1192].vx: 40.898	p[1192].vy: -48.282	p[1192].vz: 119.721

p[1193].x: 1.855	p[1193].y: 10.390	p[1193].z: -1.231
p[1193].vx: 49.707	p[1193].vy: 263.789	p[1193].vz: -32.148

p[1194].x: 10.913	p[1194].y: 2.284	p[1194].z: -2.059
p[1194].vx: 276.451	p[1194].vy: 61.364	p[1194].vz: -54.899

p[1195].x: -1.221	p[1195].y: 8.253	p[1195].z: -3.376
p[1195].vx: -34.961	p[1195].vy: 211.408	p[1195].vz: -90.220

p[1196].x: 9.434	p[1196].y: -1.159	p[1196].z: -3.952
p[1196].vx: 241.807	p[1196].vy: -27.148	p[1196].vz: -103.542

p[1197].x: -0.266	p[1197].y: -5.353	p[1197].z: -2.804
p[1197].vx: -10.437	p[1197].vy: -137.141	p[1197].vz: -74.388

p[1198].x: 5.554	p[1198].y: 7.178	p[1198].z: 1.986
p[1198].vx: 141.203	p[1198].vy: 182.102	p[1198].vz: 51.090

p[1199].x: -5.101	p[1199].y: -0.600	p[1199].z: -5.637
p[1199].vx: -137.391	p[1199].vy: -17.914	p[1199].vz: -150.452

p[1200].x: 5.169	p[1200].y: 0.764	p[1200].z: 5.008
p[1200].vx: 139.885	p[1200].vy: 22.543	p[1200].vz: 137.122

p[1201].x: -7.984	p[1201].y: 3.599	p[1201].z: -0.557
p[1201].vx: -204.455	p[1201].vy: 96.476	p[1201].vz: -15.890

p[1202].x: -5.510	p[1202].y: -2.847	p[1202].z: -3.494
p[1202].vx: -137.337	p[1202].vy: -69.765	p[1202].vz: -86.786

p[1203].x: -2.830	p[1203].y: -2.764	p[1203].z: -4.490
p[1203].vx: -72.780	p[1203].vy: -69.848	p[1203].vz: -110.798

p[1204].x: 0.092	p[1204].y: 0.986	p[1204].z: -8.508
p[1204].vx: 0.775	p[1204].vy: 26.589	p[1204].vz: -214.773

p[1205].x: 0.774	p[1205].y: -3.663	p[1205].z: -3.709
p[1205].vx: 25.459	p[1205].vy: -106.337	p[1205].vz: -107.563

p[1206].x: 0.337	p[1206].y: -4.656	p[1206].z: 10.112
p[1206].vx: 13.028	p[1206].vy: -120.931	p[1206].vz: 256.508

p[1207].x: -6.485	p[1207].y: 0.803	p[1207].z: -3.777
p[1207].vx: -171.915	p[1207].vy: 23.738	p[1207].vz: -102.457

p[1208].x: 7.526	p[1208].y: 2.034	p[1208].z: 6.767
p[1208].vx: 194.349	p[1208].vy: 51.818	p[1208].vz: 174.777

p[1209].x: 4.363	p[1209].y: -2.424	p[1209].z: -2.866
p[1209].vx: 120.881	p[1209].vy: -73.206	p[1209].vz: -84.677

p[1210].x: -2.039	p[1210].y: -2.384	p[1210].z: -8.694
p[1210].vx: -50.351	p[1210].vy: -57.898	p[1210].vz: -217.312

p[1211].x: -2.401	p[1211].y: 6.806	p[1211].z: 1.460
p[1211].vx: -58.055	p[1211].vy: 170.959	p[1211].vz: 37.090

p[1212].x: -5.349	p[1212].y: 7.270	p[1212].z: 0.914
p[1212].vx: -138.137	p[1212].vy: 188.292	p[1212].vz: 18.165

p[1213].x: 6.227	p[1213].y: -9.968	p[1213].z: 0.779
p[1213].vx: 159.592	p[1213].vy: -253.362	p[1213].vz: 17.492

p[1214].x: -1.215	p[1214].y: -2.867	p[1214].z: -7.157
p[1214].vx: -37.833	p[1214].vy: -79.500	p[1214].vz: -186.962

p[1215].x: -0.395	p[1215].y: 5.581	p[1215].z: -4.186
p[1215].vx: -10.916	p[1215].vy: 140.660	p[1215].vz: -109.894

p[1216].x: 5.227	p[1216].y: 3.142	p[1216].z: -6.903
p[1216].vx: 137.974	p[1216].vy: 81.741	p[1216].vz: -179.811

p[1217].x: 2.739	p[1217].y: 9.848	p[1217].z: 2.491
p[1217].vx: 68.977	p[1217].vy: 249.255	p[1217].vz: 66.947

p[1218].x: 3.525	p[1218].y: 1.661	p[1218].z: 2.934
p[1218].vx: 101.917	p[1218].vy: 55.817	p[1218].vz: 88.451

p[1219].x: -3.995	p[1219].y: 7.722	p[1219].z: -0.160
p[1219].vx: -97.210	p[1219].vy: 194.547	p[1219].vz: -5.095

p[1220].x: -1.713	p[1220].y: 2.639	p[1220].z: 1.549
p[1220].vx: -45.499	p[1220].vy: 68.297	p[1220].vz: 36.210

p[1221].x: -8.496	p[1221].y: -2.346	p[1221].z: -2.749
p[1221].vx: -216.774	p[1221].vy: -61.220	p[1221].vz: -75.316

p[1222].x: -7.802	p[1222].y: -0.384	p[1222].z: -4.307
p[1222].vx: -197.129	p[1222].vy: -12.118	p[1222].vz: -109.879

p[1223].x: 2.348	p[1223].y: -0.218	p[1223].z: -9.111
p[1223].vx: 64.688	p[1223].vy: -4.360	p[1223].vz: -233.574

p[1224].x: -8.820	p[1224].y: -0.339	p[1224].z: 2.728
p[1224].vx: -224.791	p[1224].vy: -10.276	p[1224].vz: 71.929

p[1225].x: -4.889	p[1225].y: -1.432	p[1225].z: 4.688
p[1225].vx: -123.708	p[1225].vy: -36.118	p[1225].vz: 119.181

p[1226].x: 0.551	p[1226].y: -7.750	p[1226].z: -2.009
p[1226].vx: 17.301	p[1226].vy: -200.389	p[1226].vz: -55.339

p[1227].x: -7.334	p[1227].y: 1.248	p[1227].z: 1.849
p[1227].vx: -186.889	p[1227].vy: 32.716	p[1227].vz: 48.566

p[1228].x: 4.506	p[1228].y: -4.517	p[1228].z: 4.618
p[1228].vx: 118.216	p[1228].vy: -119.355	p[1228].vz: 121.061

p[1229].x: 5.872	p[1229].y: 3.027	p[1229].z: -3.232
p[1229].vx: 156.296	p[1229].vy: 86.577	p[1229].vz: -91.735

p[1230].x: 6.455	p[1230].y: 3.887	p[1230].z: 1.457
p[1230].vx: 162.119	p[1230].vy: 100.511	p[1230].vz: 36.408

p[1231].x: 0.981	p[1231].y: 9.841	p[1231].z: 4.289
p[1231].vx: 29.549	p[1231].vy: 251.642	p[1231].vz: 112.805

p[1232].x: 11.737	p[1232].y: 6.316	p[1232].z: 14.892
p[1232].vx: 221.993	p[1232].vy: 145.079	p[1232].vz: 312.363

p[1233].x: -3.904	p[1233].y: -5.291	p[1233].z: -0.177
p[1233].vx: -106.046	p[1233].vy: -144.916	p[1233].vz: -10.395

p[1234].x: 3.658	p[1234].y: -8.096	p[1234].z: -2.990
p[1234].vx: 92.694	p[1234].vy: -202.126	p[1234].vz: -75.797

p[1235].x: 9.271	p[1235].y: 6.200	p[1235].z: -6.205
p[1235].vx: 237.102	p[1235].vy: 158.664	p[1235].vz: -158.575

p[1236].x: 3.422	p[1236].y: 3.456	p[1236].z: 1.863
p[1236].vx: 99.028	p[1236].vy: 101.573	p[1236].vz: 60.759

p[1237].x: -7.074	p[1237].y: -4.111	p[1237].z: 2.229
p[1237].vx: -180.053	p[1237].vy: -106.756	p[1237].vz: 58.233

p[1238].x: -1.359	p[1238].y: -14.654	p[1238].z: 6.918
p[1238].vx: -37.386	p[1238].vy: -372.808	p[1238].vz: 167.982

p[1239].x: -6.965	p[1239].y: 0.587	p[1239].z: 4.213
p[1239].vx: -179.857	p[1239].vy: 12.336	p[1239].vz: 108.384

p[1240].x: -5.743	p[1240].y: -3.259	p[1240].z: 4.560
p[1240].vx: -147.383	p[1240].vy: -82.990	p[1240].vz: 118.283

p[1241].x: -0.147	p[1241].y: 2.841	p[1241].z: -10.718
p[1241].vx: -3.415	p[1241].vy: 72.421	p[1241].vz: -269.142

p[1242].x: -8.093	p[1242].y: 0.787	p[1242].z: -3.537
p[1242].vx: -205.028	p[1242].vy: 24.802	p[1242].vz: -95.774

p[1243].x: 4.898	p[1243].y: 5.569	p[1243].z: 1.618
p[1243].vx: 130.700	p[1243].vy: 148.450	p[1243].vz: 44.503

p[1244].x: 0.718	p[1244].y: -2.948	p[1244].z: -0.639
p[1244].vx: 43.465	p[1244].vy: -76.045	p[1244].vz: -25.054

p[1245].x: 5.967	p[1245].y: 2.502	p[1245].z: -3.610
p[1245].vx: 160.401	p[1245].vy: 69.322	p[1245].vz: -98.652

p[1246].x: 7.332	p[1246].y: 8.858	p[1246].z: -1.706
p[1246].vx: 188.896	p[1246].vy: 226.388	p[1246].vz: -41.108

p[1247].x: -7.707	p[1247].y: -3.421	p[1247].z: 1.424
p[1247].vx: -194.110	p[1247].vy: -88.851	p[1247].vz: 36.068

p[1248].x: 8.486	p[1248].y: 4.095	p[1248].z: -1.421
p[1248].vx: 221.052	p[1248].vy: 111.422	p[1248].vz: -44.028

p[1249].x: -1.535	p[1249].y: 7.077	p[1249].z: -4.201
p[1249].vx: -42.172	p[1249].vy: 183.382	p[1249].vz: -114.754

p[1250].x: -0.705	p[1250].y: 4.198	p[1250].z: 0.080
p[1250].vx: -18.538	p[1250].vy: 106.316	p[1250].vz: 0.070

p[1251].x: -2.224	p[1251].y: -6.888	p[1251].z: 5.412
p[1251].vx: -59.508	p[1251].vy: -176.832	p[1251].vz: 139.093

p[1252].x: 4.567	p[1252].y: -6.081	p[1252].z: -0.021
p[1252].vx: 117.224	p[1252].vy: -153.292	p[1252].vz: -0.385

p[1253].x: 0.888	p[1253].y: 3.148	p[1253].z: -1.203
p[1253].vx: 25.035	p[1253].vy: 80.947	p[1253].vz: -32.929

p[1254].x: 11.549	p[1254].y: 0.983	p[1254].z: -0.923
p[1254].vx: 291.308	p[1254].vy: 24.030	p[1254].vz: -24.682

p[1255].x: 4.658	p[1255].y: 0.503	p[1255].z: 8.967
p[1255].vx: 122.514	p[1255].vy: 12.933	p[1255].vz: 231.015

p[1256].x: -2.150	p[1256].y: -7.686	p[1256].z: -1.900
p[1256].vx: -50.647	p[1256].vy: -191.614	p[1256].vz: -49.858

p[1257].x: -1.011	p[1257].y: 2.330	p[1257].z: 2.710
p[1257].vx: -24.576	p[1257].vy: 62.228	p[1257].vz: 69.196

p[1258].x: 0.660	p[1258].y: 2.767	p[1258].z: -10.301
p[1258].vx: 13.923	p[1258].vy: 70.020	p[1258].vz: -259.250

p[1259].x: -3.989	p[1259].y: 2.192	p[1259].z: 0.314
p[1259].vx: -97.408	p[1259].vy: 57.245	p[1259].vz: 12.038

p[1260].x: 11.784	p[1260].y: 0.038	p[1260].z: 1.382
p[1260].vx: 298.805	p[1260].vy: 0.982	p[1260].vz: 33.168

p[1261].x: -6.365	p[1261].y: -0.659	p[1261].z: 4.639
p[1261].vx: -163.509	p[1261].vy: -11.939	p[1261].vz: 120.773

p[1262].x: -10.873	p[1262].y: -2.802	p[1262].z: -1.299
p[1262].vx: -275.131	p[1262].vy: -71.263	p[1262].vz: -32.787

p[1263].x: -2.469	p[1263].y: -1.277	p[1263].z: -2.243
p[1263].vx: -75.142	p[1263].vy: -19.412	p[1263].vz: -66.154

p[1264].x: 1.069	p[1264].y: -6.420	p[1264].z: -5.606
p[1264].vx: 24.179	p[1264].vy: -165.903	p[1264].vz: -146.702

p[1265].x: -6.856	p[1265].y: 3.024	p[1265].z: -0.231
p[1265].vx: -176.206	p[1265].vy: 74.853	p[1265].vz: -4.197

p[1266].x: -1.259	p[1266].y: 7.485	p[1266].z: 8.311
p[1266].vx: -31.074	p[1266].vy: 192.647	p[1266].vz: 213.244

p[1267].x: -5.005	p[1267].y: -3.468	p[1267].z: -4.900
p[1267].vx: -128.668	p[1267].vy: -86.329	p[1267].vz: -125.311

p[1268].x: 5.590	p[1268].y: -6.599	p[1268].z: 0.241
p[1268].vx: 145.924	p[1268].vy: -169.998	p[1268].vz: 9.174

p[1269].x: 4.507	p[1269].y: 8.958	p[1269].z: -2.949
p[1269].vx: 116.511	p[1269].vy: 226.768	p[1269].vz: -75.701

p[1270].x: 2.747	p[1270].y: -0.869	p[1270].z: 9.936
p[1270].vx: 72.802	p[1270].vy: -25.191	p[1270].vz: 251.742

p[1271].x: 0.359	p[1271].y: 9.395	p[1271].z: 0.229
p[1271].vx: 9.139	p[1271].vy: 238.600	p[1271].vz: 5.642

p[1272].x: -2.113	p[1272].y: -2.997	p[1272].z: -8.520
p[1272].vx: -54.394	p[1272].vy: -79.180	p[1272].vz: -217.965

p[1273].x: -2.838	p[1273].y: 2.764	p[1273].z: -4.366
p[1273].vx: -71.802	p[1273].vy: 70.719	p[1273].vz: -110.168

p[1274].x: -6.543	p[1274].y: 0.061	p[1274].z: 0.491
p[1274].vx: -163.982	p[1274].vy: 3.110	p[1274].vz: 12.250

p[1275].x: 3.365	p[1275].y: -4.175	p[1275].z: -6.819
p[1275].vx: 89.656	p[1275].vy: -109.823	p[1275].vz: -177.017

p[1276].x: -0.760	p[1276].y: 7.876	p[1276].z: 3.103
p[1276].vx: -20.036	p[1276].vy: 199.942	p[1276].vz: 73.848

p[1277].x: 4.475	p[1277].y: 6.209	p[1277].z: 3.228
p[1277].vx: 112.708	p[1277].vy: 160.225	p[1277].vz: 84.167

p[1278].x: 2.476	p[1278].y: 3.229	p[1278].z: -3.273
p[1278].vx: 74.656	p[1278].vy: 95.204	p[1278].vz: -96.438

p[1279].x: 6.812	p[1279].y: -3.752	p[1279].z: -2.463
p[1279].vx: 177.062	p[1279].vy: -101.615	p[1279].vz: -70.264

p[1280].x: -3.756	p[1280].y: 1.526	p[1280].z: 6.016
p[1280].vx: -98.940	p[1280].vy: 43.435	p[1280].vz: 153.458

p[1281].x: -11.775	p[1281].y: 9.396	p[1281].z: -5.629
p[1281].vx: -304.328	p[1281].vy: 244.036	p[1281].vz: -149.958

p[1282].x: -9.995	p[1282].y: -0.507	p[1282].z: -2.245
p[1282].vx: -252.192	p[1282].vy: -12.814	p[1282].vz: -58.806

p[1283].x: -2.304	p[1283].y: -6.434	p[1283].z: -4.274
p[1283].vx: -70.085	p[1283].vy: -170.572	p[1283].vz: -118.848

p[1284].x: 7.241	p[1284].y: -1.788	p[1284].z: -5.665
p[1284].vx: 190.349	p[1284].vy: -46.932	p[1284].vz: -150.689

p[1285].x: 5.589	p[1285].y: -5.986	p[1285].z: -0.845
p[1285].vx: 147.669	p[1285].vy: -156.716	p[1285].vz: -22.457

p[1286].x: -7.059	p[1286].y: 0.237	p[1286].z: 3.632
p[1286].vx: -175.149	p[1286].vy: 6.692	p[1286].vz: 88.497

p[1287].x: 4.892	p[1287].y: 3.852	p[1287].z: 1.685
p[1287].vx: 133.820	p[1287].vy: 108.137	p[1287].vz: 51.552

p[1288].x: 1.219	p[1288].y: 6.512	p[1288].z: -8.891
p[1288].vx: 28.833	p[1288].vy: 169.838	p[1288].vz: -228.030

p[1289].x: -3.299	p[1289].y: 10.717	p[1289].z: 2.983
p[1289].vx: -81.527	p[1289].vy: 271.709	p[1289].vz: 79.920

p[1290].x: -2.951	p[1290].y: -8.179	p[1290].z: 0.742
p[1290].vx: -76.093	p[1290].vy: -204.837	p[1290].vz: 17.931

p[1291].x: 2.621	p[1291].y: -11.815	p[1291].z: 1.009
p[1291].vx: 69.302	p[1291].vy: -300.030	p[1291].vz: 25.537

p[1292].x: -0.211	p[1292].y: -7.275	p[1292].z: -3.440
p[1292].vx: -0.169	p[1292].vy: -183.174	p[1292].vz: -85.550

p[1293].x: -1.487	p[1293].y: -4.533	p[1293].z: -6.315
p[1293].vx: -42.447	p[1293].vy: -118.022	p[1293].vz: -159.721

p[1294].x: 5.796	p[1294].y: -3.437	p[1294].z: -3.948
p[1294].vx: 153.646	p[1294].vy: -94.580	p[1294].vz: -109.731

p[1295].x: -4.405	p[1295].y: -6.399	p[1295].z: -0.182
p[1295].vx: -122.332	p[1295].vy: -169.084	p[1295].vz: -14.381

p[1296].x: 4.759	p[1296].y: 2.836	p[1296].z: -3.750
p[1296].vx: 122.815	p[1296].vy: 71.580	p[1296].vz: -98.364

p[1297].x: 3.512	p[1297].y: 3.758	p[1297].z: 6.681
p[1297].vx: 91.958	p[1297].vy: 96.614	p[1297].vz: 171.250

p[1298].x: -3.109	p[1298].y: 3.700	p[1298].z: 2.262
p[1298].vx: -79.776	p[1298].vy: 94.766	p[1298].vz: 59.787

p[1299].x: 0.636	p[1299].y: -11.206	p[1299].z: -0.747
p[1299].vx: 16.410	p[1299].vy: -282.721	p[1299].vz: -14.519

p[1300].x: 4.206	p[1300].y: 0.491	p[1300].z: -0.324
p[1300].vx: 108.466	p[1300].vy: 16.024	p[1300].vz: -12.494

p[1301].x: -3.467	p[1301].y: -7.205	p[1301].z: 0.528
p[1301].vx: -96.392	p[1301].vy: -186.890	p[1301].vz: 22.606

p[1302].x: 7.093	p[1302].y: 4.236	p[1302].z: -0.547
p[1302].vx: 187.077	p[1302].vy: 116.384	p[1302].vz: -17.297

p[1303].x: -5.767	p[1303].y: -3.162	p[1303].z: -4.201
p[1303].vx: -146.394	p[1303].vy: -74.881	p[1303].vz: -106.187

p[1304].x: -1.417	p[1304].y: -0.552	p[1304].z: -1.196
p[1304].vx: -31.933	p[1304].vy: -37.637	p[1304].vz: -21.129

p[1305].x: -6.967	p[1305].y: 3.048	p[1305].z: 0.647
p[1305].vx: -177.785	p[1305].vy: 78.593	p[1305].vz: 16.605

p[1306].x: 2.855	p[1306].y: 6.684	p[1306].z: 11.220
p[1306].vx: 72.150	p[1306].vy: 173.322	p[1306].vz: 286.650

p[1307].x: -4.755	p[1307].y: -2.865	p[1307].z: -2.154
p[1307].vx: -129.942	p[1307].vy: -80.497	p[1307].vz: -66.363

p[1308].x: -2.096	p[1308].y: 2.053	p[1308].z: 2.069
p[1308].vx: -37.895	p[1308].vy: 36.768	p[1308].vz: 63.526

p[1309].x: -0.018	p[1309].y: -2.435	p[1309].z: 10.816
p[1309].vx: 1.211	p[1309].vy: -64.195	p[1309].vz: 275.023

p[1310].x: 9.206	p[1310].y: -2.232	p[1310].z: -2.298
p[1310].vx: 233.425	p[1310].vy: -55.480	p[1310].vz: -60.298

p[1311].x: -2.096	p[1311].y: -1.576	p[1311].z: -8.169
p[1311].vx: -55.758	p[1311].vy: -43.142	p[1311].vz: -208.750

p[1312].x: -4.368	p[1312].y: 3.302	p[1312].z: 1.431
p[1312].vx: -109.413	p[1312].vy: 82.126	p[1312].vz: 38.126

p[1313].x: 5.923	p[1313].y: 6.991	p[1313].z: 1.296
p[1313].vx: 153.216	p[1313].vy: 180.430	p[1313].vz: 32.964

p[1314].x: -4.647	p[1314].y: 1.419	p[1314].z: 4.314
p[1314].vx: -121.720	p[1314].vy: 40.060	p[1314].vz: 113.181

p[1315].x: -9.367	p[1315].y: 1.064	p[1315].z: 0.458
p[1315].vx: -232.994	p[1315].vy: 25.422	p[1315].vz: 10.988

p[1316].x: 1.749	p[1316].y: 0.974	p[1316].z: 2.888
p[1316].vx: 44.356	p[1316].vy: 23.600	p[1316].vz: 72.051

p[1317].x: -3.389	p[1317].y: -5.555	p[1317].z: -2.842
p[1317].vx: -96.724	p[1317].vy: -150.237	p[1317].vz: -81.590

p[1318].x: -10.044	p[1318].y: 2.064	p[1318].z: -8.253
p[1318].vx: -259.351	p[1318].vy: 52.586	p[1318].vz: -214.260

p[1319].x: -7.962	p[1319].y: -0.324	p[1319].z: -7.086
p[1319].vx: -204.735	p[1319].vy: -9.127	p[1319].vz: -181.501

p[1320].x: -4.517	p[1320].y: 3.292	p[1320].z: -4.728
p[1320].vx: -117.084	p[1320].vy: 85.170	p[1320].vz: -122.055

p[1321].x: 5.828	p[1321].y: 3.576	p[1321].z: 1.800
p[1321].vx: 155.409	p[1321].vy: 100.744	p[1321].vz: 55.092

p[1322].x: -5.148	p[1322].y: 0.643	p[1322].z: 0.861
p[1322].vx: -145.514	p[1322].vy: 16.701	p[1322].vz: 20.707

p[1323].x: -2.618	p[1323].y: -7.191	p[1323].z: 3.917
p[1323].vx: -68.933	p[1323].vy: -184.117	p[1323].vz: 101.879

p[1324].x: 7.229	p[1324].y: 5.313	p[1324].z: 2.359
p[1324].vx: 184.758	p[1324].vy: 136.898	p[1324].vz: 52.649

p[1325].x: -0.400	p[1325].y: 16.209	p[1325].z: 6.446
p[1325].vx: -9.325	p[1325].vy: 411.763	p[1325].vz: 168.152

p[1326].x: -6.114	p[1326].y: 0.215	p[1326].z: 7.700
p[1326].vx: -158.327	p[1326].vy: 7.897	p[1326].vz: 198.472

p[1327].x: -1.199	p[1327].y: -5.261	p[1327].z: -4.578
p[1327].vx: -37.686	p[1327].vy: -139.298	p[1327].vz: -121.018

p[1328].x: -3.501	p[1328].y: 4.672	p[1328].z: -3.499
p[1328].vx: -89.153	p[1328].vy: 117.732	p[1328].vz: -89.233

p[1329].x: -2.836	p[1329].y: 3.771	p[1329].z: 3.112
